,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
3,Kaisa,2031,2422,1055,3179,3134,3133,3363,BOTTOM,True,KR_6719148677
4,Nautilus,3105,3859,2055,3047,1011,0,3364,UTILITY,True,KR_6719148677
5,Akali,2031,3020,3145,1052,1056,1082,3340,MIDDLE,False,KR_6719148677
6,Viego,3078,1036,2055,1102,2422,0,3364,JUNGLE,False,KR_6719148677
7,Sett,2031,6631,0,0,1001,1054,3340,TOP,False,KR_6719148677
8,Xayah,0,3095,3006,1055,0,0,3340,BOTTOM,False,KR_6719148677
9,Rakan,3859,3158,4642,2055,3067,0,3364,UTILITY,False,KR_6719148677
0,Camille,6632,3158,0,1055,3077,3133,3340,TOP,True,KR_6719093901
1,Poppy,3742,3076,2055,3001,3158,1011,3364,JUNGLE,True,KR_6719093901
2,Neeko,3152,2033,4645,3089,3020,3135,3364,MIDDLE,True,KR_6719093901
3,Kaisa,3089,3157,6691,3006,3115,3179,3363,BOTTOM,True,KR_6719093901
4,Gragas,3190,3860,2055,2420,3109,3111,3364,UTILITY,True,KR_6719093901
5,Renekton,3053,0,6630,3111,1054,3071,3364,TOP,False,KR_6719093901
6,Taliyah,6655,3157,3916,3020,3102,3135,3364,JUNGLE,False,KR_6719093901
7,Tristana,6675,3156,3087,1055,3111,1053,3363,MIDDLE,False,KR_6719093901
8,Ezreal,3078,6694,3042,3133,3158,2055,3363,BOTTOM,False,KR_6719093901
9,Rell,3860,2055,3109,6667,0,3158,3364,UTILITY,False,KR_6719093901
0,Karthus,4645,3020,1058,6653,1082,3135,3364,JUNGLE,False,KR_6719050370
1,Tryndamere,6694,6675,6672,3006,3181,3046,3364,TOP,False,KR_6719050370
2,Tristana,6675,1055,1018,3072,3006,6672,3340,MIDDLE,False,KR_6719050370
3,Zeri,6675,3072,6673,3087,1038,3006,3363,BOTTOM,False,KR_6719050370
4,Bard,3860,3107,2065,3067,2055,3009,3364,UTILITY,False,KR_6719050370
5,Volibear,6662,8001,3076,3110,1028,3047,3364,TOP,True,KR_6719050370
6,Elise,3041,3157,4636,3020,3116,3135,3364,JUNGLE,True,KR_6719050370
7,Jayce,6691,3026,3042,3161,6694,3047,3363,MIDDLE,True,KR_6719050370
8,Jinx,6671,3072,6672,3006,3094,6673,3363,BOTTOM,True,KR_6719050370
9,Thresh,3860,3190,0,3109,3009,3011,3364,UTILITY,True,KR_6719050370
0,Renekton,3133,6630,3076,2055,1055,3111,3364,TOP,False,KR_6719010409
1,Zac,6667,6660,3111,1103,0,0,3364,JUNGLE,False,KR_6719010409
2,Tristana,3031,6672,2055,0,1055,3006,3363,MIDDLE,False,KR_6719010409
3,Jinx,6671,6672,1036,3006,1036,0,3363,BOTTOM,False,KR_6719010409
4,Alistar,2055,3860,6667,3158,0,0,3364,UTILITY,False,KR_6719010409
5,Jax,1054,3161,6632,2055,1028,3047,3340,TOP,True,KR_6719010409
6,JarvanIV,0,0,6630,3110,3161,3047,3364,JUNGLE,True,KR_6719010409
7,Taliyah,6653,3020,0,3070,3135,1058,3363,MIDDLE,True,KR_6719010409
8,Kaisa,6672,0,2420,3006,6675,3046,3363,BOTTOM,True,KR_6719010409
9,Rell,0,3860,2031,6667,3158,3067,3364,UTILITY,True,KR_6719010409
0,Jayce,1055,6692,0,3042,3133,3111,3363,TOP,True,KR_6717782850
1,Viego,2055,3155,0,3071,3078,3111,3364,JUNGLE,True,KR_6717782850
2,Akali,3152,3191,2421,1054,3102,3020,3364,MIDDLE,True,KR_6717782850
3,Kaisa,2420,6691,3006,3191,3115,3179,3363,BOTTOM,True,KR_6717782850
4,Blitzcrank,6656,3860,2055,3117,4632,3108,3364,UTILITY,True,KR_6717782850
5,Leblanc,3087,3078,3006,1042,0,0,3363,TOP,False,KR_6717782850
6,XinZhao,3161,0,6630,3158,0,0,3364,JUNGLE,False,KR_6717782850
7,Neeko,3152,2031,2421,4645,2055,3020,3340,MIDDLE,False,KR_6717782850
8,Zeri,3133,1018,0,3087,3006,1055,3363,BOTTOM,False,KR_6717782850
9,Alistar,3860,2421,2055,3158,6667,0,3364,UTILITY,False,KR_6717782850
0,Maokai,1056,3068,1033,3158,0,0,3364,TOP,False,KR_6717698949
1,LeeSin,6630,1102,1036,2422,1036,0,3340,JUNGLE,False,KR_6717698949
2,Xerath,6655,0,2055,1082,2422,1056,3363,MIDDLE,False,KR_6717698949
3,Ashe,6672,2031,0,1055,0,3006,3340,BOTTOM,False,KR_6717698949
4,Rakan,3859,2031,1029,1028,3111,0,3364,UTILITY,False,KR_6717698949
5,Yone,6672,1055,2055,1038,3006,1018,3364,TOP,True,KR_6717698949
6,Viego,0,6632,2422,3071,0,1102,3364,JUNGLE,True,KR_6717698949
7,Ahri,6656,2420,4629,0,1056,3158,3364,MIDDLE,True,KR_6717698949
8,Jhin,3095,0,3009,1038,0,0,3363,BOTTOM,True,KR_6717698949
9,Neeko,3853,2055,0,3158,6655,0,3364,UTILITY,True,KR_6717698949
0,Akshan,1036,3047,3153,3124,3123,1033,3363,TOP,True,KR_6717630749
1,Rumble,4636,3041,1058,3020,1052,0,3364,JUNGLE,True,KR_6717630749
2,Yone,3031,6672,1038,3006,1055,1018,3364,MIDDLE,True,KR_6717630749
3,Kalista,1055,3153,2421,3124,1043,3006,3363,BOTTOM,True,KR_6717630749
4,Rell,1028,3860,0,6667,3047,0,3364,UTILITY,True,KR_6717630749
5,Aatrox,3047,2031,6630,3067,1054,1036,3340,TOP,False,KR_6717630749
6,JarvanIV,2055,3161,6630,3158,3024,1029,3364,JUNGLE,False,KR_6717630749
7,Fizz,1052,3157,0,6655,3020,1082,3364,MIDDLE,False,KR_6717630749
8,Zeri,0,0,1042,3006,6675,3087,3363,BOTTOM,False,KR_6717630749
9,Alistar,3860,0,2055,1011,3111,3105,3364,UTILITY,False,KR_6717630749
0,Gangplank,6676,6333,2055,6675,3508,3006,3364,TOP,True,KR_6717425166
1,Elise,3116,3020,3152,3041,3089,2055,3364,JUNGLE,True,KR_6717425166
2,Jayce,6691,3026,3042,3134,6694,3047,3364,MIDDLE,True,KR_6717425166
3,Draven,6676,0,3036,3078,1038,3047,3363,BOTTOM,True,KR_6717425166
4,Nautilus,3860,4638,3190,3109,3158,1028,3364,UTILITY,True,KR_6717425166
5,Yone,3181,3031,6672,2055,3072,3006,3364,TOP,False,KR_6717425166
6,Zac,6667,3158,1011,3068,3067,0,3364,JUNGLE,False,KR_6717425166
7,KSante,1054,2055,3193,3068,6662,3047,3363,MIDDLE,False,KR_6717425166
8,Senna,2055,3864,3142,3009,3179,3086,3364,UTILITY,False,KR_6717425166
9,Ezreal,3082,3158,3042,3078,6694,3024,3363,BOTTOM,False,KR_6717425166
0,Gwen,1058,1056,3157,4633,3115,3047,3364,TOP,True,KR_6717326941
1,Khazix,2420,6694,3814,6691,3179,3158,3364,JUNGLE,True,KR_6717326941
2,TwistedFate,4644,1082,3157,3158,1058,3100,3364,MIDDLE,True,KR_6717326941
3,Zeri,6673,3087,3006,6675,3085,3036,3363,BOTTOM,True,KR_6717326941
4,Rakan,3860,2065,0,0,3011,3158,3364,UTILITY,True,KR_6717326941
5,Kennen,2055,3152,0,3020,4645,3089,3364,TOP,False,KR_6717326941
6,LeeSin,2420,2055,6630,3156,3111,3071,3340,JUNGLE,False,KR_6717326941
7,KSante,6665,3193,2055,4401,3111,3068,3364,MIDDLE,False,KR_6717326941
8,Ezreal,3110,3139,3035,3078,3042,3158,3363,BOTTOM,False,KR_6717326941
9,Alistar,6667,3860,0,3111,3067,1011,3364,UTILITY,False,KR_6717326941
0,Volibear,1054,3024,3082,6662,3047,0,3364,TOP,False,KR_6717272502
1,Ekko,3020,3152,1082,3115,1058,0,3364,JUNGLE,False,KR_6717272502
2,Jayce,6691,3004,1036,1036,1055,3158,3364,MIDDLE,False,KR_6717272502
3,Sivir,3006,1055,3087,3133,0,0,3363,BOTTOM,False,KR_6717272502
4,Alistar,3859,6667,1028,3117,0,0,3364,UTILITY,False,KR_6717272502
5,Quinn,3087,2031,3095,1001,1038,2055,3364,TOP,True,KR_6717272502
6,Poppy,3158,1057,6632,6660,1028,1102,3364,JUNGLE,True,KR_6717272502
7,Sylas,6656,0,3157,3020,1082,0,3364,MIDDLE,True,KR_6717272502
8,Kaisa,6691,3115,3179,3006,0,0,3363,BOTTOM,True,KR_6717272502
9,Blitzcrank,3857,6656,3024,0,3117,0,3364,UTILITY,True,KR_6717272502
0,Jax,2031,1055,3067,3111,1054,3057,3340,TOP,True,KR_6717207718
1,Zac,0,2055,6660,1103,6667,3158,3364,JUNGLE,True,KR_6717207718
2,Yone,6672,2031,1033,3006,1054,3051,3364,MIDDLE,True,KR_6717207718
3,Kaisa,6691,3179,3006,1043,1052,1055,3363,BOTTOM,True,KR_6717207718
4,Leona,0,1029,3855,1011,3111,1033,3364,UTILITY,True,KR_6717207718
5,Poppy,1054,3105,3068,2055,1028,3047,3364,TOP,False,KR_6717207718
6,Taliyah,1101,1082,6653,3020,0,1052,3364,JUNGLE,False,KR_6717207718
7,Vex,2055,6656,2033,3020,0,0,3363,MIDDLE,False,KR_6717207718
8,Tristana,1018,2031,0,3095,3006,1055,3340,BOTTOM,False,KR_6717207718
9,Alistar,3859,0,2055,1011,3111,1029,3364,UTILITY,False,KR_6717207718
0,Irelia,3051,3153,2055,3047,1043,1055,3363,TOP,False,KR_6717123702
1,Viego,3133,3067,0,3078,0,2422,3364,JUNGLE,False,KR_6717123702
2,Cassiopeia,3070,6653,3067,1052,0,0,3363,MIDDLE,False,KR_6717123702
3,Kaisa,6691,3006,3179,0,0,1055,3363,BOTTOM,False,KR_6717123702
4,Soraka,3853,2055,1006,6617,0,3158,3364,UTILITY,False,KR_6717123702
5,Akshan,3153,1055,1083,3047,6677,3123,3363,TOP,True,KR_6717123702
6,Nidalee,0,0,1058,3020,3041,4636,3364,JUNGLE,True,KR_6717123702
7,Orianna,2031,3020,2421,3040,1056,6655,3340,MIDDLE,True,KR_6717123702
8,TahmKench,2010,1054,3076,1028,6662,3047,3363,BOTTOM,True,KR_6717123702
9,Senna,3009,3864,2055,3179,3133,3134,3364,UTILITY,True,KR_6717123702
0,Rumble,4636,4637,3165,0,3020,1082,3364,TOP,True,KR_6715731897
1,LeeSin,1033,6630,0,3071,3047,1036,3340,JUNGLE,True,KR_6715731897
2,Tristana,1038,6672,6675,3006,1055,1018,3340,MIDDLE,True,KR_6715731897
3,Kaisa,3179,0,3115,3006,6691,0,3363,BOTTOM,True,KR_6715731897
4,Blitzcrank,3857,6656,2055,3117,1028,1029,3364,UTILITY,True,KR_6715731897
5,Irelia,6665,3153,0,2422,3091,1029,3363,TOP,False,KR_6715731897
6,Elise,1058,3020,0,1082,3145,4636,3364,JUNGLE,False,KR_6715731897
7,Akshan,1037,1001,1038,3087,3095,1055,3363,MIDDLE,False,KR_6715731897
8,Aphelios,6671,1037,3095,3006,0,1055,3363,BOTTOM,False,KR_6715731897
9,Braum,3857,6667,2055,1028,0,3047,3364,UTILITY,False,KR_6715731897
0,Renekton,3026,6630,0,3071,3155,3047,3364,TOP,True,KR_6715655021
1,RekSai,6631,3071,0,3111,3161,3053,3364,JUNGLE,True,KR_6715655021
2,Leblanc,3087,4632,0,4636,4645,3111,3364,MIDDLE,True,KR_6715655021
3,Kaisa,3115,3157,3102,3179,6691,3006,3363,BOTTOM,True,KR_6715655021
4,Alistar,6667,3860,0,3109,3050,3158,3364,UTILITY,True,KR_6715655021
5,Quinn,3031,3072,2055,3087,3006,1018,3340,TOP,False,KR_6715655021
6,LeeSin,6630,2055,3155,3026,3071,3111,3340,JUNGLE,False,KR_6715655021
7,Zoe,0,6655,3089,3020,3108,4645,3364,MIDDLE,False,KR_6715655021
8,Ziggs,3135,6655,4628,0,3020,4645,3363,BOTTOM,False,KR_6715655021
9,Pyke,2055,2421,3857,3179,6691,3117,3364,UTILITY,False,KR_6715655021
0,KSante,3047,2031,6662,1054,3075,1029,3364,TOP,True,KR_6715493567
1,JarvanIV,6630,0,3158,3161,3071,0,3364,JUNGLE,True,KR_6715493567
2,Azir,4644,3115,0,1056,3145,3020,3363,MIDDLE,True,KR_6715493567
3,Nilah,3047,6676,6671,3036,1053,0,3363,BOTTOM,True,KR_6715493567
4,Rakan,2065,1029,3860,3011,3158,1028,3364,UTILITY,True,KR_6715493567
5,Belveth,1055,3074,3009,6662,0,0,3364,TOP,False,KR_6715493567
6,Sejuani,0,3068,6667,3076,1028,3047,3364,JUNGLE,False,KR_6715493567
7,Yone,1054,1018,6670,3006,1053,1043,3340,MIDDLE,False,KR_6715493567
8,Aphelios,1001,6672,1036,3086,1038,0,3363,BOTTOM,False,KR_6715493567
9,Senna,3179,3864,6696,3009,0,0,3364,UTILITY,False,KR_6715493567
0,Jayce,6691,6694,3026,3158,3161,3042,3364,TOP,True,KR_6715412545
1,Gwen,4633,3157,3158,3115,3089,0,3364,JUNGLE,True,KR_6715412545
2,Neeko,0,3157,3152,4628,3108,3020,3364,MIDDLE,True,KR_6715412545
3,Xayah,3156,3072,6675,6672,3006,3036,3363,BOTTOM,True,KR_6715412545
4,Rakan,3111,3860,6667,4638,8020,3023,3364,UTILITY,True,KR_6715412545
5,Riven,3047,0,3074,3071,3156,6333,3364,TOP,False,KR_6715412545
6,Viego,3053,3026,3133,3078,3111,6672,3364,JUNGLE,False,KR_6715412545
7,Taliyah,3089,3040,3157,6655,1026,3020,3364,MIDDLE,False,KR_6715412545
8,Kaisa,3115,3102,3157,3006,3124,3087,3363,BOTTOM,False,KR_6715412545
9,Alistar,3001,3860,0,3158,8020,2055,3364,UTILITY,False,KR_6715412545
0,KSante,2055,8020,6662,3068,3075,3009,3364,TOP,True,KR_6715351286
1,Nidalee,3041,3157,3020,1058,3135,4636,3364,JUNGLE,True,KR_6715351286
2,Yasuo,3053,6671,3087,2421,3006,1038,3364,MIDDLE,True,KR_6715351286
3,Kaisa,3006,2421,3124,3115,3108,3095,3363,BOTTOM,True,KR_6715351286
4,Nautilus,3860,0,3067,3047,6667,2421,3364,UTILITY,True,KR_6715351286
5,Jax,3111,3161,2055,2421,3191,6632,3340,TOP,False,KR_6715351286
6,XinZhao,1037,3161,6630,3111,3044,1028,3364,JUNGLE,False,KR_6715351286
7,Syndra,3089,3158,1058,4644,3135,1028,3340,MIDDLE,False,KR_6715351286
8,Ezreal,3078,3042,6694,1055,3158,1036,3363,BOTTOM,False,KR_6715351286
9,Pyke,3857,3134,2055,6691,3179,3158,3364,UTILITY,False,KR_6715351286
0,Jax,3133,6632,0,3067,0,3047,3340,TOP,False,KR_6715304569
1,Nidalee,4636,4630,1082,3158,0,0,3364,JUNGLE,False,KR_6715304569
2,Azir,1026,4644,3108,3158,1056,1058,3340,MIDDLE,False,KR_6715304569
3,Draven,2031,2055,3077,3508,1053,3006,3363,BOTTOM,False,KR_6715304569
4,Pyke,3855,3134,1036,3117,1036,0,3364,UTILITY,False,KR_6715304569
5,Tryndamere,1036,6672,6631,0,0,3006,3340,TOP,True,KR_6715304569
6,Taliyah,2031,3111,1056,4644,3145,0,3364,MIDDLE,True,KR_6715304569
7,LeeSin,6630,0,3071,0,0,3111,3340,JUNGLE,True,KR_6715304569
8,Kaisa,1055,0,3046,6672,3006,6675,3363,BOTTOM,True,KR_6715304569
9,Nautilus,0,6667,3860,3047,1033,0,3364,UTILITY,True,KR_6715304569
0,Udyr,2421,3047,6665,1082,4637,1056,3364,TOP,False,KR_6715051940
1,Kindred,3078,6672,3051,1043,3111,1033,3364,JUNGLE,False,KR_6715051940
2,Azir,3115,4644,1026,3020,0,1082,3364,MIDDLE,False,KR_6715051940
3,Zeri,6675,3087,3086,3006,3072,0,3363,BOTTOM,False,KR_6715051940
4,Rakan,3012,2055,3860,6667,3114,3111,3364,UTILITY,False,KR_6715051940
5,Jayce,1055,3042,6692,6694,0,3158,3364,TOP,True,KR_6715051940
6,Zac,6667,3082,1082,1028,3068,3158,3364,JUNGLE,True,KR_6715051940
7,Taliyah,3089,3158,0,1082,6653,3135,3364,MIDDLE,True,KR_6715051940
8,Ezreal,1055,3158,0,3078,3133,3042,3363,BOTTOM,True,KR_6715051940
9,Pyke,3864,3133,0,3134,3179,3158,3364,UTILITY,True,KR_6715051940
0,KSante,1054,2055,3076,3047,6662,1028,3364,TOP,False,KR_6714022768
1,Viego,3078,1031,3071,2055,0,3047,3364,JUNGLE,False,KR_6714022768
2,Azir,4644,3020,1042,3108,1026,1082,3363,MIDDLE,False,KR_6714022768
3,Sivir,3087,3006,2055,6675,0,0,3363,BOTTOM,False,KR_6714022768
4,Rakan,3859,6667,0,0,0,3111,3364,UTILITY,False,KR_6714022768
5,Jax,3157,3071,6632,2055,0,3111,3340,TOP,True,KR_6714022768
6,Sejuani,6667,3068,1011,3067,3047,0,3364,JUNGLE,True,KR_6714022768
7,Yone,3031,0,0,0,3006,6672,3364,MIDDLE,True,KR_6714022768
8,Ezreal,3042,3158,3078,3133,1036,1036,3363,BOTTOM,True,KR_6714022768
9,Senna,3864,0,3035,3179,3009,1018,3364,UTILITY,True,KR_6714022768
0,Singed,1056,4637,3047,3116,4635,0,3340,TOP,False,KR_6711359563
1,Elise,2421,3020,3145,3191,4636,1082,3364,JUNGLE,False,KR_6711359563
2,Tristana,6675,1055,1018,3072,6672,3006,3363,MIDDLE,False,KR_6711359563
3,Ezreal,3158,3078,3042,1036,1036,0,3363,BOTTOM,False,KR_6711359563
4,Bard,3853,3107,2065,3114,3117,0,3364,UTILITY,False,KR_6711359563
5,Irelia,3153,6631,3111,6333,1029,1029,3364,TOP,True,KR_6711359563
6,Viego,3071,1033,2421,1043,3047,3078,3364,JUNGLE,True,KR_6711359563
7,Cassiopeia,6656,3157,1052,1082,1026,3040,3364,MIDDLE,True,KR_6711359563
8,Kaisa,3179,6691,3115,6694,0,3006,3363,BOTTOM,True,KR_6711359563
9,Alistar,3860,3190,8001,2055,3111,0,3364,UTILITY,True,KR_6711359563
0,Volibear,1056,3076,4633,0,1001,0,3340,TOP,False,KR_6711312344
1,Ekko,3152,3020,1082,1101,3113,3057,3364,JUNGLE,False,KR_6711312344
2,Jayce,1055,0,3047,1036,6692,3042,3340,MIDDLE,False,KR_6711312344
3,Aphelios,2031,3006,1038,6672,3086,1036,3340,BOTTOM,False,KR_6711312344
4,Alistar,3859,3001,2403,0,2055,3047,3364,UTILITY,False,KR_6711312344
5,Darius,0,6631,3111,1055,3067,0,3364,TOP,True,KR_6711312344
6,Taliyah,1101,3157,1082,3020,1052,6655,3364,JUNGLE,True,KR_6711312344
7,Tristana,2031,6672,2055,3006,0,6675,3340,MIDDLE,True,KR_6711312344
8,Rakan,2055,3158,3859,6667,3012,0,3364,UTILITY,True,KR_6711312344
9,Kaisa,1055,3179,6691,3115,0,3006,3363,BOTTOM,True,KR_6711312344
0,Irelia,1055,3153,3111,3091,1028,2055,3364,TOP,True,KR_6711249855
1,Elise,4645,1082,0,4636,3020,0,3364,JUNGLE,True,KR_6711249855
2,Tristana,1055,3035,6675,1018,3087,3111,3363,MIDDLE,True,KR_6711249855
3,Aphelios,6671,2420,0,3006,3035,6672,3363,BOTTOM,True,KR_6711249855
4,Bard,3107,3190,3853,2055,3009,3023,3364,UTILITY,True,KR_6711249855
5,KSante,1033,6662,3143,3047,1033,1054,3364,TOP,False,KR_6711249855
6,JarvanIV,3161,0,6630,0,0,3047,3364,JUNGLE,False,KR_6711249855
7,Annie,3020,1026,4630,6655,1056,1082,3364,MIDDLE,False,KR_6711249855
8,Zeri,1018,3085,3006,3087,6675,1038,3363,BOTTOM,False,KR_6711249855
9,Thresh,0,2055,3857,0,6667,3117,3364,UTILITY,False,KR_6711249855
0,Diana,2031,3152,1052,1056,3020,0,3340,TOP,False,KR_6710962865
1,Belveth,3111,2055,6631,3133,1103,3067,3364,JUNGLE,False,KR_6710962865
2,Azir,1058,2031,1082,6655,1001,1056,3363,MIDDLE,False,KR_6710962865
3,Xayah,3006,6672,1055,3133,1038,0,3363,BOTTOM,False,KR_6710962865
4,Rakan,3860,2424,3190,2055,3916,3111,3364,UTILITY,False,KR_6710962865
5,Kennen,3152,2031,3020,4645,3108,1082,3340,TOP,True,KR_6710962865
6,Briar,0,6631,0,3071,2422,0,3364,JUNGLE,True,KR_6710962865
7,Orianna,1058,3070,6655,1082,3111,1028,3364,MIDDLE,True,KR_6710962865
8,Kalista,3124,0,3006,0,3153,0,3363,BOTTOM,True,KR_6710962865
9,Pyke,3857,2055,2031,3179,3134,3158,3364,UTILITY,True,KR_6710962865
0,Renekton,6630,2055,3161,1054,1055,3111,3364,TOP,True,KR_6710929453
1,Gwen,0,3115,4633,0,0,3111,3364,JUNGLE,True,KR_6710929453
2,Tristana,6675,1055,2055,6672,3006,1018,3363,MIDDLE,True,KR_6710929453
3,Nilah,3047,2055,6676,1037,6675,3036,3363,BOTTOM,True,KR_6710929453
4,Alistar,3860,6667,0,3076,0,3158,3364,UTILITY,True,KR_6710929453
5,KSante,3047,6662,0,3076,1011,3082,3364,TOP,False,KR_6710929453
6,LeeSin,2055,6630,3071,3047,1029,3133,3340,JUNGLE,False,KR_6710929453
7,Ahri,6656,3113,3158,3108,1082,1056,3364,MIDDLE,False,KR_6710929453
8,Aphelios,6671,2055,6672,1036,3006,1036,3363,BOTTOM,False,KR_6710929453
9,Rakan,3860,2065,2055,3158,1028,0,3364,UTILITY,False,KR_6710929453
0,KSante,4401,2055,1011,3047,3075,6662,3364,TOP,True,KR_6710893382
1,Briar,6631,0,0,3053,3071,3047,3364,JUNGLE,True,KR_6710893382
2,Vex,3157,6655,4645,1058,3020,1082,3364,MIDDLE,True,KR_6710893382
3,Kaisa,3089,6691,3135,3179,3115,3006,3363,BOTTOM,True,KR_6710893382
4,Rakan,6667,3860,2055,8020,3111,1029,3364,UTILITY,True,KR_6710893382
5,Camille,1037,3158,6632,3074,3044,1028,3364,TOP,False,KR_6710893382
6,Karthus,1082,6653,0,4645,3020,1058,3340,JUNGLE,False,KR_6710893382
7,Tristana,3072,0,2421,6675,6672,3111,3363,MIDDLE,False,KR_6710893382
8,Aphelios,3036,0,0,3031,3095,3006,3363,BOTTOM,False,KR_6710893382
9,Alistar,2055,3190,3860,3023,1028,3111,3364,UTILITY,False,KR_6710893382
0,Renekton,6630,3161,3111,3133,0,0,3340,TOP,False,KR_6710849724
1,LeeSin,3133,6630,2055,3156,0,2422,3340,JUNGLE,False,KR_6710849724
2,Annie,1056,3152,1026,2031,3020,2055,3340,MIDDLE,False,KR_6710849724
3,Zeri,3087,6675,0,3006,0,0,3363,BOTTOM,False,KR_6710849724
4,Neeko,2031,6656,3853,2055,3916,1001,3364,UTILITY,False,KR_6710849724
5,Rumble,1056,1082,3145,4636,1058,3020,3340,TOP,True,KR_6710849724
6,Briar,3133,6631,2055,3111,1029,3071,3364,JUNGLE,True,KR_6710849724
7,Leblanc,2031,3087,4636,3111,3108,1082,3364,MIDDLE,True,KR_6710849724
8,Twitch,1042,0,2031,3006,3153,3124,3363,BOTTOM,True,KR_6710849724
9,Alistar,3111,3190,3859,2055,1028,1057,3364,UTILITY,True,KR_6710849724
0,Jax,3026,3157,3156,4401,6632,3161,3340,TOP,True,KR_6710806535
1,JarvanIV,6630,3161,4401,3158,3110,3065,3364,JUNGLE,True,KR_6710806535
2,Orianna,3089,6655,4645,3157,3102,3020,3363,MIDDLE,True,KR_6710806535
3,Samira,6676,3026,6671,3111,3036,6673,3363,BOTTOM,True,KR_6710806535
4,Rakan,6667,3860,3011,2055,3158,3066,3364,UTILITY,True,KR_6710806535
5,Taric,1011,3067,3158,6662,3065,3121,3364,TOP,False,KR_6710806535
6,Karthus,3157,4645,3135,6653,3165,3020,3363,JUNGLE,False,KR_6710806535
7,Akshan,3047,6675,2421,3153,6672,3036,3363,MIDDLE,False,KR_6710806535
8,Kaisa,6675,3006,6672,3095,3085,3036,3363,BOTTOM,False,KR_6710806535
9,Rell,6667,2055,3860,3109,3075,3158,3364,UTILITY,False,KR_6710806535
0,Udyr,1026,1011,1052,1082,1056,3047,3340,TOP,False,KR_6710784109
1,Karthus,6653,1101,1082,2055,0,1001,3364,JUNGLE,False,KR_6710784109
2,Qiyana,3179,1036,2055,3158,0,1036,3364,MIDDLE,False,KR_6710784109
3,Kaisa,1055,3179,6691,2422,0,0,3363,BOTTOM,False,KR_6710784109
4,Nautilus,3023,3859,0,1033,3009,0,3364,UTILITY,False,KR_6710784109
5,Akshan,3009,2031,0,0,3153,0,3363,TOP,True,KR_6710784109
6,LeeSin,6630,3133,3067,3047,0,0,3340,JUNGLE,True,KR_6710784109
7,Sylas,0,6656,1054,1082,3191,3158,3364,MIDDLE,True,KR_6710784109
8,Zeri,0,2031,3087,1055,1018,3006,3363,BOTTOM,True,KR_6710784109
9,Taric,3855,1011,0,0,1029,3047,3364,UTILITY,True,KR_6710784109
0,KSante,6662,1033,3105,3158,1054,1029,3340,TOP,False,KR_6710735656
1,Zac,3068,1082,1101,0,6667,3158,3364,JUNGLE,False,KR_6710735656
2,Leblanc,3087,3094,3111,1083,0,0,3364,MIDDLE,False,KR_6710735656
3,Aphelios,1036,6672,3006,3086,1038,0,3340,BOTTOM,False,KR_6710735656
4,Rell,1029,2055,3859,3001,1028,3158,3364,UTILITY,False,KR_6710735656
5,Gwen,1054,0,4633,3020,3108,1042,3364,TOP,True,KR_6710735656
6,LeeSin,1103,3071,6630,0,3047,0,3340,JUNGLE,True,KR_6710735656
7,Lissandra,6656,2033,1058,1082,3020,1052,3340,MIDDLE,True,KR_6710735656
8,Zeri,6675,3072,3087,3006,1083,0,3363,BOTTOM,True,KR_6710735656
9,Alistar,3859,3190,2055,3076,0,3158,3364,UTILITY,True,KR_6710735656
0,Akali,3916,2421,3152,3020,4645,2055,3364,TOP,True,KR_6710332898
1,Sejuani,3068,8020,2055,3111,0,6667,3364,JUNGLE,True,KR_6710332898
2,Yone,3153,6673,3006,1018,3001,6670,3364,MIDDLE,True,KR_6710332898
3,Ezreal,6694,3077,3158,3042,3078,0,3363,BOTTOM,True,KR_6710332898
4,Leona,6667,0,3857,3801,1029,3111,3364,UTILITY,True,KR_6710332898
5,Fiora,3044,6632,3074,1037,3111,3066,3364,TOP,False,KR_6710332898
6,FiddleSticks,4645,2055,4630,4644,3020,3916,3330,JUNGLE,False,KR_6710332898
7,Ahri,1056,2420,3191,3108,6653,3111,3364,MIDDLE,False,KR_6710332898
8,Kaisa,2055,3179,3115,6691,3145,3006,3363,BOTTOM,False,KR_6710332898
9,Pyke,3814,3179,3857,2055,3117,1036,3364,UTILITY,False,KR_6710332898
0,Volibear,1056,0,3065,6662,3110,3158,3364,TOP,True,KR_6710131216
1,Nidalee,3157,1058,3041,4636,3916,3020,3364,JUNGLE,True,KR_6710131216
2,Jayce,1055,6691,1036,2422,3042,6694,3363,MIDDLE,True,KR_6710131216
3,Zeri,6675,1055,1053,3087,1037,3006,3363,BOTTOM,True,KR_6710131216
4,Alistar,6667,2055,3860,3158,1028,3023,3364,UTILITY,True,KR_6710131216
5,Renekton,6630,2420,0,3047,3071,1054,3364,TOP,False,KR_6710131216
6,LeeSin,2055,6630,1036,3155,3071,3047,3340,JUNGLE,False,KR_6710131216
7,Tristana,1018,6672,0,3031,1055,3006,3363,MIDDLE,False,KR_6710131216
8,Kaisa,1058,1058,3115,3179,6691,3006,3363,BOTTOM,False,KR_6710131216
9,Nautilus,3001,3047,3860,2055,3067,1011,3364,UTILITY,False,KR_6710131216
0,Ornn,0,2031,1031,3047,6660,1054,3340,TOP,False,KR_6709915776
1,LeeSin,6630,1103,1036,2055,2422,0,3340,JUNGLE,False,KR_6709915776
2,Orianna,1056,3070,3020,3802,3108,2031,3340,MIDDLE,False,KR_6709915776
